,Object Number,Is Highlight,Is Public Domain,Object ID,Department,Object Name,Title,Culture,Period,Dynasty,Reign,Portfolio,Artist Role,Artist Prefix,Artist Display Name,Artist Display Bio,Artist Suffix,Artist Alpha Sort,Artist Nationality,Artist Begin Date,Artist End Date,Object Date,Object Begin Date,Object End Date,Medium,Dimensions,Credit Line,Geography Type,City,State,County,Country,Region,Subregion,Locale,Locus,Excavation,River,Classification,Rights and Reproduction,Link Resource,Metadata Date,Repository,X_pca_x,X_pca_y,X_mctsne_x,X_mctsne_y,X_umap_x,X_umap_y
836,51.112.2,True,True,438821,European Paintings,Painting,Ia Orana Maria (Hail Mary),,,,,,Artist,,Paul Gauguin,"French, Paris 1848–1903 Atuona, Hiva Oa, Marquesas Islands",,"Gauguin, Paul",French,1848,1903,1891,1891,1891,Oil on canvas,44 3/4 x 34 1/2 in. (113.7 x 87.6 cm),"Bequest of Sam A. Lewisohn, 1951",,,,,,,,,,,,Paintings,,http://www.metmuseum.org/art/collection/search/438821,6/25/18 8:00,"Metropolitan Museum of Art, New York, NY",8465.930660525206,334.9534175079971,-2.89418065593446,9.467967799563342,-3.3146763489816107,-0.981034551040475
837,51.112.5,True,True,438822,European Paintings,Painting,The Repast of the Lion,,,,,,Artist,,Henri Rousseau (le Douanier),"French, Laval 1844–1910 Paris",,"Rousseau, Henri (le Douanier)",French,1844,1910,ca. 1907,1902,1912,Oil on canvas,44 3/4 x 63 in. (113.7 x 160 cm),"Bequest of Sam A. Lewisohn, 1951",,,,,,,,,,,,Paintings,,http://www.metmuseum.org/art/collection/search/438822,6/25/18 8:00,"Metropolitan Museum of Art, New York, NY",21463.564802989604,-3358.8954603623615,-4.315486272123578,17.386164333145818,-4.961055642901716,-0.4536264702359146
838,2008.459,True,True,439933,European Paintings,Painting,Lute Player,,,,,,Artist,,Valentin de Boulogne,"French, Coulommiers-en-Brie 1591–1632 Rome",,Valentin de Boulogne,French,1591,1632,ca. 1625–26,1625,1626,Oil on canvas,50 1/2 x 39 in. (128.3 x 99.1 cm),"Purchase, Walter and Leonore Annenberg Acquisitions Endowment Fund; Director's Fund; Acquisitions Fund; James and Diane Burke and Mr. and Mrs. Mark Fisch Gifts; Louis V. Bell, Harris Brisbane Dick, Fletcher, and Rogers Funds and Joseph Pulitzer Bequest, 2008
",,,,,,,,,,,,Paintings,,http://www.metmuseum.org/art/collection/search/439933,6/25/18 8:00,"Metropolitan Museum of Art, New York, NY",42084.62540157463,-3376.160022376906,-4.2689338078827115,27.307416641841595,-7.2835940485429225,-0.24374541720981677
839,2008.547.1,True,True,440723,European Paintings,Painting,Bashi-Bazouk,,,,,,Artist,,Jean-Léon Gérôme,"French, Vesoul 1824–1904 Paris",,"Gérôme, Jean-Léon",French,1824,1904,1868–69,1868,1869,Oil on canvas,31 3/4 x 26 in. (80.6 x 66 cm),"Gift of Mrs. Charles Wrightsman, 2008",,,,,,,,,,,,Paintings,,http://www.metmuseum.org/art/collection/search/440723,6/25/18 8:00,"Metropolitan Museum of Art, New York, NY",27562.464440969063,1283.6788541684384,-2.93752695604767,21.348642153097007,-5.833501017686269,0.052511704931561536
840,91.1.535a–h,True,True,444408,Islamic Art,Astrolabe,Astrolabe of ‘Umar ibn Yusuf ibn ‘Umar ibn ‘Ali ibn Rasul al-Muzaffari,,,,,,Maker,,‘Umar ibn Yusuf ibn ‘Umar ibn ‘Ali ibn Rasul al-Muzaffari,,,‘Umar ibn Yusuf ibn ‘Umar ibn ‘Ali ibn Rasul al-Muzaffari,,,,dated A.H. 690/ A.D. 1291,1266,1316,"Brass; cast and hammered, pierced, chased, inlaid with silver","Case (a): Max. W. 7 5/8 in. (19.4 cm)
                Diam. 6 1/8 in. (15.6 cm)
                D. 1/4 in. (0.6 cm)
Bar with attached nail (b):  Max. H. 1 7/8 in. (4.8 cm)
                                               Max. W. 1 1/8 in. (2.9 cm)
                                               L. 5 in. (12.7 cm)
Net (c): Diam. 5 in. (12.7 cm)
Plates (d-g): Diam. 5 in. (12.7 cm)
Pin (h): L. 1 3/4 in. (4.4 cm)
             W. 1/2 in. (1.3 cm)","Edward C. Moore Collection, Bequest of Edward C. Moore, 1891",Made in,,,,Yemen,,,,,,,Metal,,http://www.metmuseum.org/art/collection/search/444408,6/25/18 8:00,"Metropolitan Museum of Art, New York, NY",-15154.983785760307,-1735.174474350251,6.984446436815674,-8.457271742822716,1.567906059793869,-1.3451638377370378
841,91.1.540,True,True,444540,Islamic Art,Brazier,Brazier of Sultan al-Malik al-Muzaffar Shams al-Din Yusuf ibn 'Umar,,,,,,,,,,,,,,,second half 13th century,1250,1299,"Brass; cast, chased, inlaid with silver and black compound","H. 13 7/8 in. (35.2 cm)
W. 15 1/2 in. (39.4 cm)
Max Depth. 16 3/8 in. (41.6 cm)","Edward C. Moore Collection, Bequest of Edward C. Moore, 1891",From,,,,Egypt,,,,,,,Metal,,http://www.metmuseum.org/art/collection/search/444540,6/25/18 8:00,"Metropolitan Museum of Art, New York, NY",-13544.54078269873,-2953.2645398515965,6.267598222372214,-9.494100064342126,1.1090829092247925,-1.2151085357100073
842,91.1.607,True,True,444607,Islamic Art,Ewer,Dragon-Handled Jug with Inscription,,,,,,,,,,,,,,,late 15th– first quarter 16th century,1475,1525,"Brass; cast and turned, engraved, and inlaid with silver, gold, and black organic compound","Ht. 5 5/8 in. (14.3 cm)
Max. Diam. 6 1/8 in. (15.6 cm)
Diam. of Rim: 3 3/8 in. (8.6 cm)
Diam. of base: 5 1/2 in. (14 cm)","Edward C. Moore Collection, Bequest of Edward C. Moore, 1891",Attributed to,probably Herat,,,present-day Afghanistan,,,,,,,Metal,,http://www.metmuseum.org/art/collection/search/444607,6/25/18 8:00,"Metropolitan Museum of Art, New York, NY",-18782.43507827582,-5436.536052279749,-2.722136841029965,-20.279605574705354,2.2696365657925885,-2.2434933862893396
843,91.1.2064,True,True,444812,Islamic Art,Pair of doors,Pair of Minbar Doors,,,,,,,,,,,,,,,ca. 1325–30,1300,1355,"Wood (rosewood and mulberry); carved, inlaid with carved ivory, ebony, and other woods","H. 77 1/4 in. (196.2 cm)
W. 35 in. (88.9 cm)
D. 1 3/4 in. (4.4 cm)
Object encased in weighted freestanding mount.  Estimated Wt of piece: 80- 120 lbs.","Edward C. Moore Collection, Bequest of Edward C. Moore, 1891",Attributed to,Cairo,,,Egypt,,,,,,,Wood,,http://www.metmuseum.org/art/collection/search/444812,6/25/18 8:00,"Metropolitan Museum of Art, New York, NY",2816.951583867069,-21907.370399688956,-5.189438825222836,2.0440246643038535,-0.25369209360345496,-2.2647036870632027
844,02.5.91,True,True,444897,Islamic Art,Tile,Tile with Floral and Cloud-band Design,,,,,,,,,,,,,,,ca. 1578,1553,1603,Stonepaste; polychrome painted under transparent glaze,"H. 9 13/16 in. (24.9 cm)
W. 9 7/8 in. (25.1 cm)
D. 11/16 in. (1.7 cm)","Gift of William B. Osgood Field, 1902",Made in,Iznik,,,Turkey,,,,,,,Ceramics-Tiles,,http://www.metmuseum.org/art/collection/search/444897,6/25/18 8:00,"Metropolitan Museum of Art, New York, NY",-7968.997486652411,-251.10268845699517,3.8514456346659176,-4.661572007247868,-0.31502345385619945,-2.3916430706158627
845,08.167.1,True,True,445297,Islamic Art,Carpet,'Lotto' Carpet,,,,,,,,,,,,,,,16th century,1500,1599,"Wool (warp, weft and pile); symmetrically knotted pile","Rug: L. 85 1/2 in. (217.2 cm)
         W. 51 1/4 in. (130.2 cm)
Wt. 19 lbs. (8.6 kg) with cradle","Rogers Fund, 1908",Attributed to,,,,Turkey,,,,,,,Textiles-Rugs,,http://www.metmuseum.org/art/collection/search/445297,6/25/18 8:00,"Metropolitan Museum of Art, New York, NY",-6302.603626290008,-14609.370348418915,-7.98284549068906,1.892781519051932,-1.1412804622633308,-3.120352902111422
846,11.205.2,True,True,446191,Islamic Art,Panel,Panel with Horse Heads,,,,,,,,,,,,,,,11th century,1000,1099,Wood (teak); carved,"H. 13 3/4 in. (34.9 cm)
W. 8 15/16 in. (22.7 cm)
D. 11/16 in. (1.7 cm)
Object with mount: L. 14 1/8 in. (35.9 cm)
                                   W. 9 1/8 in. (23.2 cm)
                                   D. 1 5/8 in. (4.1 cm)","Rogers Fund, 1911",Made in,,,,Egypt,,,,,,,Wood,,http://www.metmuseum.org/art/collection/search/446191,6/25/18 8:00,"Metropolitan Museum of Art, New York, NY",-2854.5004968215267,-21350.70737230675,12.698503035305857,-2.8789978692158966,0.022005060405515846,-2.1569796688176113
847,12.72.5,True,True,446218,Islamic Art,Fragment,Velvet Panel with Flowering Plants,,,,,,,,,,,,,,,first half 17th century,1600,1650,"Silk, cotton, flat metal wrapped thread; cut and voided velvet, brocaded","Textile: H. 45 in. (114.3 cm)
             W. 27 in. (68.6 cm)
Mount: H. 52 in. (132.1 cm)
            W. 32 1/2 in. (82.6 cm)
           Wt. 30 lbs. (13.6 kg)","Rogers Fund, 1912",Attributed to,,,,Iran,,,,,,,Textiles,,http://www.metmuseum.org/art/collection/search/446218,6/25/18 8:00,"Metropolitan Museum of Art, New York, NY",7714.033477407874,-3451.99907825768,-6.557050223059663,5.538290971832809,-3.589138102655928,-2.165429026895359
848,13.141,True,True,446285,Islamic Art,Panel,Panel from a Rectangular Box,,,,,,,,,,,,,,,10th–early 11th century,975,1025,"Ivory; carved, inlaid with stone with traces of pigment","H. 4 1/4 in. (10.8 cm)
W. 8 in. (20.3 cm)","John Stewart Kennedy Fund, 1913",Made in,probably Cordoba,,,Spain,,,,,,,Ivories and Bone,,http://www.metmuseum.org/art/collection/search/446285,6/25/18 8:00,"Metropolitan Museum of Art, New York, NY",-4083.7195734107822,-12363.039437073221,12.47292460390886,0.18673116904661555,0.12589207200832356,-1.7966563658017722
849,13.160.10,True,True,446297,Islamic Art,Illustrated manuscript,Kitab suwar al-kawakib al-thabita (Book of the Images of the Fixed Stars) of al-Sufi,,,,,,Author,,`Abd al-Rahman al-Sufi,"Iranian, Rey 903–986 Shiraz",,Al-Sufi `Abd al-Rahman,Persian,903,986,late 15th century,1475,1499,"Ink and gold on paper; leather binding
","H. 10 3/16 in. (25.8 cm)
W. 7 1/8 in. (18.1 cm)","Rogers Fund, 1913",Attributed to,,,,Iran,,,,,,,Codices,,http://www.metmuseum.org/art/collection/search/446297,6/25/18 8:00,"Metropolitan Museum of Art, New York, NY",-16106.22787296048,5922.753147072493,-0.679208029060437,-13.183860775165158,1.1363163111679013,-4.3727084631298565
850,13.228.26,True,True,446560,Islamic Art,Folio from an illustrated manuscript,"""A King Offers to Make Amends to a Bereaved Mother"", Folio from a Khamsa (Quintet) of Amir Khusrau Dihlavi",,,,,,Artist|Poet,Painting attributed to,Miskin|Amir Khusrau Dihlavi,active ca. 1570–1604|1253–1325,,Miskin|Amir Khusrau Dihlavi,,1545      |1228      ,1630      |1350      ,1597–98,1572,1623,"Main support: Ink, opaque watercolor, gold on paper
Margins: Gold on dyed paper","H. 9 3/4 in. .(24.8 cm)
W. 6 1/4 in. (15.9 cm)","Gift of Alexander Smith Cochran, 1913",Attributed to,,,,India,,,,,,,Codices,,http://www.metmuseum.org/art/collection/search/446560,6/25/18 8:00,"Metropolitan Museum of Art, New York, NY",-4177.56073532635,-7535.723039847443,-4.683167578509493,0.07387536163094226,-1.4426606110130558,-3.2157181803272152
851,13.228.28,True,True,446562,Islamic Art,Folio from an illustrated manuscript,"""Bahram Gur Sees a Herd of Deer Mesmerized by Dilaram' s Music"", Folio from a Khamsa (Quintet) of Amir Khusrau Dihlavi",,,,,,Artist|Poet,Attributed to,Miskin|Amir Khusrau Dihlavi,active ca. 1570–1604|1253–1325,,Miskin|Amir Khusrau Dihlavi,,1545      |1228      ,1630      |1350      ,1597–98,1572,1623,"Main support: ink, opaque watercolor, and gold on paper
Margins: gold on dyed paper
",9 5/8 x 5 15/16in. (24.5 x 15.1cm),"Gift of Alexander Smith Cochran, 1913",Attributed to,,,,India,,,,,,,Codices,,http://www.metmuseum.org/art/collection/search/446562,6/25/18 8:00,"Metropolitan Museum of Art, New York, NY",-4816.832482491895,-6773.833851652425,-4.721271293055179,-0.15180388113432944,-1.341640891509416,-3.2693743426361737
852,13.228.29,True,True,446563,Islamic Art,Folio from an illustrated manuscript,"""A Muslim Pilgrim Learns a Lesson in Piety from a Brahman"", Folio from a Khamsa (Quintet) of Amir Khusrau Dihlavi",,,,,,Artist|Calligrapher|Poet,Painting by,Basawan|Muhammad Husain Kashmiri|Amir Khusrau Dihlavi,"Indian, active ca. 1556–1600|active ca. 1560–1611|1253–1325",,Basawan|Muhammad Husain Kashmiri|Amir Khusrau Dihlavi,Indian,1556      |1535      |1228      ,1600      |1635      |1350      ,1597–98,1572,1623,"Image: Ink, opaque watercolor, and gold on paper
Margins: Gold on dyed paper","H. 9 7/8 in. (25.1 cm)
W. 6 1/4 in. (15.9 cm)","Gift of Alexander Smith Cochran, 1913",Attributed to,,,,India,,,,,,,Codices,,http://www.metmuseum.org/art/collection/search/446563,6/25/18 8:00,"Metropolitan Museum of Art, New York, NY",-20252.90859269465,-6122.834038076219,-1.1881056188626558,-15.80872593523781,0.7070565762291539,-4.215862615886208
853,13.228.33,True,True,446567,Islamic Art,Folio from an illustrated manuscript,"""The Story of the Princess of the Blue Pavillion: The Youth of Rum Is Entertained in a Garden by a Fairy and her Maidens"", Folio from a Khamsa (Quintet) of Amir Khusrau Dihlavi",,,,,,Artist|Calligrapher|Poet,Painting by,Manohar|Muhammad Husain Kashmiri|Amir Khusrau Dihlavi,active ca. 1582–1624|active ca. 1560–1611|1253–1325,,Manohar|Muhammad Husain Kashmiri|Amir Khusrau Dihlavi,,1577      |1535      |1228      ,1624      |1635      |1350      ,1597–98,1572,1623,"Ink, opaque watercolor, and gold on paper","H. 9 3/4 in. (24.8 cm)
W. 6 1/4 in. (15.9 cm)","Gift of Alexander Smith Cochran, 1913",Attributed to,,,,India,,,,,,,Codices,,http://www.metmuseum.org/art/collection/search/446567,6/25/18 8:00,"Metropolitan Museum of Art, New York, NY",-6290.863122147157,-10517.290196291413,-4.625163514956886,0.050376397696184745,-1.1210155609395387,-3.1181526261702985
854,13.228.7.5,True,True,446595,Islamic Art,Folio from an illustrated manuscript,"""Farhad Carves a Milk Channel for Shirin"", Folio 74 from a Khamsa (Quintet) of Nizami",,,,,,Calligrapher|Calligrapher|Artist|Author,Painting by,Sultan Muhammad Nur|Mahmud Muzahhib|Shaikh Zada|Nizami (Ilyas Abu Muhammad Nizam al-Din of Ganja),ca. 1472–ca. 1536|probably 1141–1217,,Sultan Muhammad Nur|Mahmud Muzahib|Shaykh Zada|Nizami (Ilyas Abu Muhammad Nizam al-Din of Ganja),,1448      |1141      ,1561      |1217      ,A.H. 931/A.D. 1524–25,1500,1550,"Ink, opaque watercolor, and gold on paper","Painting: H. 8 3/8 in. (21.3 cm)
                W. 5 1/16 in. (12.9 cm)
Page: H. 12 5/8 in. (32.1 cm)
          W. 8 3/4 in. (22.2 cm)
Mat: H. 19 1/4 in. (48.9 cm)
        W. 14 1/4 in. (36.2 cm)","Gift of Alexander Smith Cochran, 1913",Made in,Herat,,,present-day Afghanistan,,,,,,,Codices,,http://www.metmuseum.org/art/collection/search/446595,6/25/18 8:00,"Metropolitan Museum of Art, New York, NY",-11145.947447535964,1762.4815701994028,-1.3439345897668071,-8.361657154216838,-0.23457850149131926,-4.1418817641233865
855,14.40.721,True,True,446642,Islamic Art,Carpet,Silk Animal Carpet,,,,,,,,,,,,,,,second half 16th century,1650,1699,"Silk (warp, weft, and pile); asymmetrically knotted pile","Rug: L. 94 7/8 in. (241 cm)
         W. 70 1/16 in. (178 cm)
Mount: L. 103 1/4 in. (262.3 cm)
             W. 78 in. (198.1 cm)
             D. 3 in. (7.6 cm)
             Wt. 206 lbs. (93.4 kg)","Bequest of Benjamin Altman, 1913",Made in,probably Kashan,,,Iran,,,,,,,Textiles-Rugs,,http://www.metmuseum.org/art/collection/search/446642,6/25/18 8:00,"Metropolitan Museum of Art, New York, NY",13536.419899041999,-5756.0446232320355,-8.448759979829783,6.65866882131093,-3.863223998212309,-2.349697022904015
856,14.40.725,True,True,446646,Islamic Art,Carpet,Carpet with Scrolling Vines and Blossoms,,,,,,,,,,,,,,,ca. 1650,1625,1675,"Silk (warp and weft), pashmina wool (pile); asymmetrically knotted pile","L. 163 3/4 in. (415.9 cm)
W. 66 in. (167.6 cm)
Diam. of tube 10 in. (25.4 cm)","Bequest of Benjamin Altman, 1913",Made in,Kashmir or Lahore,,,Northern India or Pakistan,,,,,,,Textiles-Rugs,,http://www.metmuseum.org/art/collection/search/446646,6/25/18 8:00,"Metropolitan Museum of Art, New York, NY",23457.476218731557,-9381.813796489349,-9.905454443571662,8.390492130405512,-4.130422699880449,-2.3655624762826695
857,16.87,True,True,446860,Islamic Art,Bowl,Luster Bowl with Winged Horse,,,,,,,,,,,,,,,late 12th century,1175,1199,Stonepaste; luster-painted on opaque monochrome glaze,"H. 3 1/4 in (8.3 cm)
Diam. 8 in. (20.3 cm)","Rogers Fund, 1916",Made in,,,,Iran,,,,,,,Ceramics,,http://www.metmuseum.org/art/collection/search/446860,6/25/18 8:00,"Metropolitan Museum of Art, New York, NY",-13015.369911168187,-791.1376493340562,4.015829212647687,-7.653466702377262,0.597633611314286,-2.738410393282715
858,17.81.4,True,True,446892,Islamic Art,Folio from an illustrated manuscript,"""Dancing Dervishes"", Folio from a Divan of Hafiz",,,,,,Artist|Poet,Painting attributed to,Bihzad|Hafiz,ca. 1450–1535/36|probably 1325/6–90,,Bihzad|Hafiz,,1450      |1325      ,1536      |1390      ,ca. 1480,1455,1505,Opaque watercolor and gold on paper,"Painting: H. 6 5/16 in. (16 cm)
                W. 4 1/4 in. (10.8 cm)
Page: H. 11 3/4 in. (29.9 cm)
          W. 7 7/16 in. (18.9 cm)
Mat: H. 19 1/4 in. (48.9 cm)
        W. 14 1/4 in. (36.2 cm)
","Rogers Fund, 1917",Attributed to,Herat,,,present-day Afghanistan,,,,,,,Codices,,http://www.metmuseum.org/art/collection/search/446892,6/25/18 8:00,"Metropolitan Museum of Art, New York, NY",-10121.646205012474,-1895.7770129026526,-2.675992105408112,-4.961186463074798,-0.5498303359696273,-3.9914708170060935
859,17.190.241,True,True,446990,Islamic Art,Casket,Morgan Casket,,,,,,,,,,,,,,,11th–12th century,1000,1199,Ivory; carved,"Overall: H. 8 7/8 in. (22.3 cm)
               W. 15 3/16 in. (38.6 cm)
               D.  7 7/8 in. (20 cm)
Lid: H. 2 3/4 in. (7 cm)
       W. 14 5/16 in. (36.4 cm)
       D. 8 1/16 in. (20.5 cm)
Container: H. 5 5/16 in. (13.5 cm)
                   W. 15 3/16 in. (38.6 cm)
                   D. 8 7/8 in. (22.5 cm)","Gift of J. Pierpont Morgan, 1917",From,,,,Southern Italy,,,,,,,Ivories and Bone,,http://www.metmuseum.org/art/collection/search/446990,6/25/18 8:00,"Metropolitan Museum of Art, New York, NY",-7396.370082117553,5752.099751258872,-13.056316817240907,-6.356988009510103,0.20319727176447755,-0.13415023571361953
860,17.190.858,True,True,446999,Islamic Art,Carpet,"Carpet with Palm Trees, Ibexes, and Birds",,,,,,,,,,,,,,,late 16th–early 17th century,1575,1625,"Cotton (warp and weft), wool (pile); asymmetrically knotted pile","Rug: L. 328 in. (833.1 cm)
         W. 108 in. (274.3 cm)
         Wt. 132 lbs. (59.9 kg)
Storage Tube: L. 132 in. (335.3 cm)
                           Diam. 9 in. (22.9 cm)
","Gift of J. Pierpont Morgan, 1917",Probably made in,Lahore,,,present-day Pakistan,,,,,,,Textiles-Rugs,,http://www.metmuseum.org/art/collection/search/446999,6/25/18 8:00,"Metropolitan Museum of Art, New York, NY",16575.268484079465,-5882.588173761488,-7.855665002244445,8.000781801922804,-3.9037780752498215,-1.9647825086805635
861,17.190.985,True,True,447000,Islamic Art,Mosque lamp,Mosque Lamp for the Mausoleum of Amir Aydakin al-'Ala'i al-Bunduqdar,,,,,,,,,,,,,,,shortly after 1285,1260,1310,"Glass, brownish; blown, folded foot, applied handles; enameled and gilded","H. 10 3/8 in. (26.4 cm)
Diam. of rim 8 1/4 in. (21 cm)","Gift of J. Pierpont Morgan, 1917",Made in,probably Cairo,,,Egypt,,,,,,,Glass,,http://www.metmuseum.org/art/collection/search/447000,6/25/18 8:00,"Metropolitan Museum of Art, New York, NY",-20705.915043498004,-4566.389828109236,-2.9357927841987963,-20.378937980850715,2.344127278017902,-2.0929600518994076
862,19.68.1,True,True,447071,Islamic Art,Folio from an illustrated manuscript,Folio from a Mu'nis al-ahrar fi daqa'iq al-ash'ar (The Free Man's Companion to the Subtleties of Poems) of Jajarmi,,,,,,Author,,Muhammad ibn Badr al-Din Jajarmi,active 1340s,,Muhammad ibn Badr al-Din Jajarmi,,1315,1365,A.H. 741/A.D. 1340–41,1315,1365,"Ink, opaque watercolor, and gold on paper",Page: 7 1/2 x 5 in. (19.1 x 12.7 cm),"Rogers Fund, 1919",Attributed to,Isfahan,,,Iran,,,,,,,Codices,,http://www.metmuseum.org/art/collection/search/447071,6/25/18 8:00,"Metropolitan Museum of Art, New York, NY",231.79651451407466,-2638.4512739758084,-3.345561177445471,-0.74517013103576,-2.0397418436854506,-3.005035657878665
863,19.135.3,True,True,447086,Islamic Art,Finial,Finial in the Form of a Parrot,,,,,,,,,,,,,,,17th–18th century,1600,1799,Brass,"H. 5 3/4 in. (14.6 cm)
L. 11 in. (27.9 cm)","Gift of Robert W. and Lockwood De Forest, 1919",Attributed to,,,,Northern India,,,,,,,Metal,,http://www.metmuseum.org/art/collection/search/447086,6/25/18 8:00,"Metropolitan Museum of Art, New York, NY",10977.031160334182,-1465.45448309779,-1.6653161700034917,9.289101000353794,-3.1403734162904637,-0.8274189230206137
