,Object Number,Object ID,Object Name,Title,Artist Display Name,Object Date,Object Begin Date,Object End Date,X_pca_x,X_pca_y,X_mctsne_x,X_mctsne_y,X_umap_x,X_umap_y,brightness_avg,brightness_rms,brightness_avg_perceived,brightness_rms_perceived,brightness_perceived_avg
1024,1975.1.2491,459208,Manuscript and illuminations,Adoration of the Shepherds,Francesco di Marco Marmitta da Parma,ca. 1500,1497,1503,4020.603645136053,2151.774867254897,1.701671049805451,3.247636257411887,-1.4345863971674349,-1.0335458028443463,118.71704604730142,126.68957513938255,120.65375480125414,129.43011845985347,121.71725447080102
1025,1975.1.848,459209,Drawing,Men Shoveling Chairs (Scupstoel),Vranke van der Stockt,1444–50,1444,1450,-22813.143751525273,7065.484100412793,0.7684853535427971,-15.363794048366024,1.284452049227669,-4.669234680195687,185.52455440144774,187.16848863896305,186.45298728270166,188.12070032764154,186.50501650963182
1026,1975.1.799,459210,Drawing,Satire on Art Criticism,Rembrandt (Rembrandt van Rijn),1644,1644,1644,-19058.364205860344,11022.194106753348,1.950179957652898,-16.997666287240285,1.6056846369720272,-4.453809235329183,177.7424521448242,181.93480803657727,178.83125651027305,183.08925763526844,178.93826152072467
1027,1975.1.859,459211,Drawing,Head of a Young Woman,Albrecht Dürer,1522,1522,1522,-4992.419829276429,-151.5985777506328,-5.250102426331557,-1.8477478763552941,-1.5851869297827348,-3.2691462205461748,139.18229118361745,141.36646138868053,141.5062818120585,143.61871278628007,141.54741738246793
1028,1975.1.647,459213,Drawing,Madame Félix Gallois,Jean Auguste Dominique Ingres,1852,1852,1852,-40474.86005126542,10020.691649353801,5.655184827950996,-23.72108888619693,3.2941382046152854,-5.0080389108555465,226.47016360173038,226.7010224051477,227.58867214158815,227.8314539993388,227.60035362234316
1029,1975.1.1914,459227,Tapestry,Emperor Vespasian Cured by Veronica's Veil,,ca. 1510,1510,1510,4881.720482357114,-11961.753576616167,-8.785030335074456,4.841459339457112,-3.4592121916019845,-2.6909069538294412,113.25947885785614,123.56296891887406,114.20801621722909,124.59201068705951,114.59129463745994
1030,1975.1.872,459232,Drawing,Bust of a Man in a Hat Gazing Upward,Martin Schongauer,ca. 1480–90,1473,1493,1898.0013522282193,-3610.4907315350106,-3.2196110124979103,-0.618343458441848,-2.135810535434002,-2.981103542764959,125.45113171101397,129.10996210234688,126.94022972929282,130.68438596830353,127.09163143086472
1031,1975.1.335,459234,Drawing,"Three Virtues (Temperance, Hope, and Fortitude or Justice) and Studies of a Seated Man",Lorenzo Monaco (Piero di Giovanni),ca. 1420,1417,1423,-4700.4764145914805,-2384.9705965676617,-3.706619116665012,-1.3843025759063892,-1.6234072795314762,-3.3888401886607813,137.7113703440804,141.80895520195398,138.197619605099,142.6804343037477,138.57037606155703
1032,1975.1.342,459235,Drawing,"Panaromic View of the Bacino di San Marco, Looking up the Giudecca Canal",Francesco Guardi,1780–93,1780,1793,-35330.839771574334,10988.27758663476,5.104467945430227,-23.362844061885745,3.210458490296566,-4.989048064539403,215.25395734597157,216.54483203986965,216.51757855972065,217.85792423741702,216.62045818074716
1033,1975.1.443,459236,Drawing,Bacchus and Ariadne,Giovanni Battista Tiepolo,ca. 1740,1737,1743,-39084.65006682245,7141.595322869661,5.354942436739807,-24.02407482546039,3.385599100339137,-5.077794738454067,222.6689440827372,224.90187085142756,224.27460929638357,226.60286269667697,224.36706546906666
1034,1975.1.514,459237,Drawing,The Betrothal of the Virgin,Giovanni Domenico Tiepolo,ca. 1770,1767,1773,-19574.32172527255,3745.710875785031,0.8705776178290972,-14.646924241279502,0.9435498435800872,-4.642689552247917,179.06628664781212,183.62129690003488,180.46156442409736,185.1426220903082,180.65906876803245
1035,1975.1.710,459240,Drawing,The Dining Room,Paul Signac,1886–87,1886,1887,-17721.13622675263,534.37636623243,-0.3853508366245219,-14.591444016726621,0.8766795135393046,-4.62501490617104,171.64052641392544,175.65922144992447,172.73875500706973,176.79286841158353,172.7796818465412
1036,1975.1.731,459241,Drawing,At the Circus: The Spanish Walk (Au Cirque: Le Pas espagnol),Henri de Toulouse-Lautrec,1899,1899,1899,-38722.107321223004,2748.2174727588445,6.468462486478635,-22.720813349045955,3.0899500132266264,-4.915698945108561,217.31901955005404,221.10911425520143,218.78104955313526,222.67867312131852,218.845111575624
1037,1975.1.736,459242,Drawing,Street Scene in Paris (Coin de rue à Paris),Félix Vallotton,1895,1895,1895,8244.64139116788,2883.7373184971457,-3.874431996344263,8.728910533869788,-3.2401526270968994,-1.127314044407816,111.84001515725653,117.49057518568391,112.76555463043643,118.87376518132724,113.19899647407222
1038,1975.1.1039,459244,Dish,Dish (piatto): Man Washing the Mouth of an Ass,,ca. 1550–60,1547,1563,-18805.041460661458,-6472.200801214492,-2.5885142255243307,-19.52423884221898,2.248401311230571,-2.291682480287948,162.8627277039015,169.073158046437,163.24629824260535,169.7203767552275,163.56532730802112
1039,1975.1.1103,459245,Dish,Armorial dish: Supper at the House of Simon the Pharisee,Maestro Giorgio Andreoli,1528,1528,1528,-6497.885363422509,-6155.477629316681,9.357815986395499,-4.778726002065146,0.6764966280914403,-1.2596826509889263,136.15328403042494,144.11115866201098,136.42213458768262,144.52333576650355,136.739815607994
1040,1975.1.1232,459246,Plate,Dish: The Destruction of the Hosts of Pharaoh,Master IC (probably Jean Court)|Jean Cour (or Court),probably early 17th century,1600,1635,-3833.216107359624,-11193.093027986906,9.47572449896687,-4.137543699152168,0.10982325653241759,-1.4860672103420463,125.85991433610481,138.01148158656457,125.8045373814955,138.0518599378977,126.1119058889387
1041,1975.1.1508,459248,Cup,Standing Cup and Cover Supported by an Enchained Turk,,ca. 1705–11,1702,1714,-16349.0504128007,2262.948685153162,8.707466881205368,-14.028542322025112,1.8067896395526606,-2.310431632506643,161.66308635743266,164.37734519707104,161.88557432865483,164.6137480964767,161.96644695019236
1042,1975.1.1558,459249,Tabernacle altar,"Tabernacle House Altar with the Adoration of the Shepherds, the Adoration of the Magi, and the Annunciation.",Reinhold Vasters|Italian,second half 16th century (panels); ca. 1865–90 (frame),1550,1890,-4878.062172551487,-5344.346501792038,6.892210893251857,-3.0486060474345837,-0.09639649710829648,-1.248783452429211,132.6941219361714,138.37155584191882,133.1371898612693,138.88655268143418,133.25027698798792
1043,1975.1.2026,459251,Secretary,Secretary,Martin Carlin|Sèvres Manufactory|French,ca. 1781–85,1778,1788,-12786.063056257588,-4546.943714860025,3.2084258954592637,-9.70443046465248,0.516683583826502,-3.1265298934744283,151.99011034530372,160.67689293480885,152.42868960040315,161.38489358150332,153.05394766632313
1044,1975.1.2104,459252,Frame,Restello,,early 16th century,1500,1525,-18517.462759810984,-14244.32265558053,8.843153171231572,-1.9554201746067652,0.10415829580813729,-3.1536757485348286,164.77729918049013,181.28253408363202,165.60530723715257,182.28968863905735,166.134318484535
1045,1975.1.2486,459253,Leaf from a book of hours (?),Holy Face,Gerard David,ca. 1485–90,1482,1493,18041.25754773293,-2249.95341664702,-8.781650579713132,8.443497346423241,-3.9495117807279523,-2.1261965631139503,87.4991528295493,95.41669454976652,88.52836787358491,97.16000899165299,89.24107562801832
1046,1975.1.2487,459254,Manuscript and illuminations,Self-portrait,Simon Bening,1558,1558,1558,27013.22376419675,6919.898065855308,-11.07578075825765,20.804264937500868,-5.186870749585403,0.4954891334565737,69.14849144140116,81.16381733897943,70.11092557329744,82.51407847551525,70.4943496426031
1047,09.137.2,463188,Tapestry,Courtiers in a Rose Garden: A Lady and Two Gentlemen,,ca. 1440–50,1440,1450,-6329.084817078365,5643.623743094059,-2.1339947925354688,-5.686795656743106,-0.6397328214632434,-3.694634519433119,148.31233866804337,155.68318383199346,149.9989408360422,157.82052292908588,150.7744550535058
1048,"16.32.194a, b",463795,Statuette,Virgin and Child in Majesty,,ca. 1175–1200,1175,1200,-13095.486267205402,-6863.3051730602,12.550420739620787,-7.9077074209447185,1.002252035234454,-1.8442502889117602,150.44591209078843,157.10371245511337,150.61401770794942,157.41312317117894,150.8668837756161
1049,17.120.5,463973,Relief,Relief of the Betrayal and Arrest of Jesus,,1264–88,1264,1288,-4601.419817026507,1108.8326664439621,1.0792834131038107,-3.4057269153170973,-0.9597725675831129,-2.2646334410542672,136.326655003104,146.47259172895633,136.62111103272503,146.80446087525087,136.73955367933848
1050,17.190.1406,464023,Cross,Processional Cross,,ca. 1150–75,1150,1175,-9191.172007770752,3474.091179354374,2.7454958194154386,-5.80148624402211,0.12218872507656414,-2.7048201492146764,145.21120030916788,147.7148931988199,145.7138157859354,148.29140631094032,145.82690883768007
1051,17.190.1664,464070,Pectoral,Pectoral with Coins and Pseudo-Medallion,,ca. 539–50,539,550,-40783.576865217445,8561.390133459257,5.4833673671291665,-24.726042339815343,3.295091765146433,-5.065922864368465,222.48022214854112,224.55788275090745,223.15428168745234,225.36972180279855,223.42359903718324
1052,"17.190.173a, b; 1988.16",464125,Casket,Casket with Scenes from Romances,,ca. 1310–30,1310,1330,-4063.410648186044,5538.934037313968,3.8977642680661084,-2.9685884082977525,-0.6016626729907233,-0.7004871673903904,140.36253545443336,143.81470176053395,140.8580918440743,144.79367595933616,141.28131688490942
1053,"17.190.185a, b",464142,Shrine,Shrine of the Virgin,,ca. 1300,1300,1300,22926.400423491832,-1449.4698670671758,0.1887293961917446,18.851983371223156,-3.775650161423443,0.6839502566087421,74.52342209072978,88.6682838062879,75.2961327635147,89.90216310797851,75.91558964163391
1054,17.190.199,464156,Plaque,Plaque with the Descent from the Cross,,ca. 1320–40,1320,1340,-23159.626527468878,7838.211788747295,2.4163184232255523,-17.787041494980638,1.86048104003949,-4.552274210380096,183.64241923867408,186.83543843362284,184.30403691614828,187.60571437165476,184.47840046905188
1055,"17.190.352a, b",464333,Reliquary head,Reliquary Bust of Saint Yrieix,,"ca. 1220–40, with later grill",1220,1240,7429.395853158567,2577.4886165449407,1.3226475374429842,4.275429206040992,-1.8692160576519714,-0.3154830210410595,109.78488844097309,115.13074550853246,110.38967636773476,115.81558874708443,110.47399852353911
1056,17.190.361,464341,Reliquary statuette,Reliquary Statuette of Saint Christopher,,ca. 1375–1425,1375,1425,15093.097989997379,1538.592699375721,-1.1625306008461664,13.769004823713553,-3.5153585506930085,-0.2042910234734642,92.94098582394997,97.00715906755997,93.34198819855148,97.63459936294439,93.49088689718579
1057,17.190.38,464360,Plaque,Plaque with Agnus Dei on a Cross between Emblems of the Four Evangelists,,1000–1050,1000,1050,-20694.662660148286,-937.0349352196549,-0.17592179514253026,-17.172739707241515,1.2573285244149726,-4.344916762151032,175.91472412036467,179.4088633877659,177.04032995839032,180.601391482015,177.27240129940492
1058,17.190.396,464377,Plate,Plate with the Battle of David and Goliath,,629–30,629,630,-7054.832510658416,3097.8943125497394,2.1817755809556574,-5.149089636082126,-0.3238294932665734,-2.589768061978648,143.14972684315,144.70502550965628,143.2521579758909,144.8587904832053,143.32579415171023
1059,17.190.44,464428,Plaque,Icon with the Crucifixion,,mid-10th century,925,975,22400.46183691726,13950.896917115126,-12.807298219695577,19.988736197187475,-5.203718469244319,1.1584939243048284,84.30170463410829,108.95658237445397,85.55993839164437,110.52284693028604,85.85981558153756
1060,17.190.47,464443,Plaque,Plaque with the Journey to Emmaus and Noli Me Tangere,,ca. 1115–20,1115,1120,-13583.208564134036,-4133.872336707663,13.885443533354517,-10.193270781862488,1.0416599441493988,-2.3821447160236437,156.68029230417903,160.98833333414822,157.39301299549402,162.10276692142588,158.1013869654226
1061,17.190.514,464483,Chasse,Chasse with the Crucifixion and Christ in Majesty,,ca. 1180–90,1180,1190,-10483.38618136219,-7797.842508068634,2.3536555621613386,-8.386492601114247,0.16700827184296604,-3.1458659529664437,146.3523506860371,153.63652767153218,146.68245867542237,154.25648257183096,147.02981106110613
1062,17.190.520,464490,Reliquary box,Reliquary Casket with Scenes from the Martyrdom of Saint Thomas Becket,,ca. 1173–80,1173,1180,5169.707328019474,-3995.4784380360265,-1.5766320244896048,5.547664300119425,-2.460162716409613,-0.9486378255093764,112.74781652325807,118.9046755205432,113.50058068985598,119.86910843901003,113.66446814505535
1063,"17.190.685–87, .695, .710–.711",464559,Chasse,Chasse of Champagnat,,ca. 1150,1150,1150,-6551.738619623488,-4468.702471972541,7.317938206940585,-6.053391152417391,0.8761596186246817,-0.9166668267673456,138.81123042505592,144.43441362406043,139.4291462465892,145.28153700024774,139.75101072847278
1064,17.190.724,464596,Sculpture,The Visitation,Master Heinrich of Constance,ca. 1310–20,1310,1320,29903.47315689619,2846.882903981931,-2.6268960092203955,23.27634930442624,-6.128169675712893,0.289679767126772,59.21537672684961,73.76205361150342,59.69748881435807,74.62345581696495,60.10066793512377
1065,17.190.735,464604,Tabernacle,Tabernacle of Cherves,,ca. 1220–1230,1220,1230,10764.761831089165,-7371.577263791234,-11.601847690523991,1.4430404410266655,-1.8516163052205468,-0.10695562330112117,96.86855475005095,104.78858402438122,97.22919389698784,105.21444204830922,97.38964202359423
1066,17.190.739,464607,Statuette,Virgin of the Annunciation,,ca. 1300–1310,1300,1310,28607.09642044391,12480.608044632312,1.656298537198589,20.9379850482383,-4.290572108528807,0.6975629138218254,68.03105178180141,95.45381689288433,68.4950385942372,96.04872648928836,68.6283985446756
1067,17.190.905,464707,Statuette,Saint Catherine of Alexandria,,early 15th century,1400,1450,-16595.37572013487,-501.68176716650567,9.618672260762976,-13.659222880216381,1.8121324486933366,-1.9494904517187162,161.6878023431595,166.20030372430097,162.12857837265705,166.70041966882584,162.31764267956913
1068,18.70.28,465937,Sculpture,Lectern for the Reading of the Gospels with the Eagle of Saint John the Evangelist,Giovanni Pisano,"ca. 1301, with later additions",1301,1301,-12325.118050976265,1004.697191982494,6.69107520721533,-8.74568759479992,1.026983299082227,-0.7907817011652958,152.49810215327457,157.97512508598703,152.96607930008346,158.51715029126834,153.05173694614422
1069,1974.121a–d,465966,Crib,Crib of the Infant Jesus,,15th century,1400,1499,-11038.68240148047,-4088.3262970514998,7.097375742736742,-6.698224479171546,1.1156463172038387,-0.7638324890170485,147.40706152896965,154.45750703062697,147.45466057177097,154.70496156846974,147.7068277657552
1070,1977.346.1,465991,Panel,Angels Swinging Censers,,ca. 1170,1165,1175,22048.938177382675,-8286.590005601634,-10.89460494279052,8.653623881336367,-4.187483085968756,-2.146253144162435,72.79240930168336,93.04741698654509,73.42729518702133,96.76857389457513,77.87936332610084
1071,1978.521.3,466045,Statuette,Crucified Christ,,ca. 1260–80,1260,1280,-14842.439471779164,2491.387787217888,2.0366714338491625,-11.655981153680816,0.7975884500410306,-3.6002909161153127,162.0260989010989,163.8101653525526,162.81736546858846,164.67889089140877,162.95348364230264
1072,1981.322,466070,Missal; Manuscript leaf,"Manuscript Leaf with the Crucifixion, from a Missal",,ca. 1270–80,1270,1280,-6718.50966297181,-1710.57942359928,-5.470776693532936,-2.308153218810298,-1.3544875986901477,-3.3735285770351138,139.18946378424204,147.23489521758944,139.1225030976712,147.76847486657937,139.72390383832337
1073,"1981.57.2a, b",466084,Sculpture,Saint Stephen,Hans Leinberger,ca. 1525–30,1525,1530,11240.749493111318,-6441.971496283033,-3.165517772118969,7.801674916075309,-3.192336029548854,-1.4043074241831783,96.89930263428496,104.24564286398635,97.31724210969335,104.86546060055855,97.77285735947707
1074,1982.432,466096,Textile,Opus Anglicanum (Chasuble),,late 15th century,1450,1499,-5206.239910164093,-17253.469929972838,14.621304843986568,-2.091856694660035,-0.06563122319017171,-2.367675621324371,129.00957050217724,146.90251317005252,128.9057629686844,148.91973972688015,132.98198482841693
1075,1982.60.399,466105,Writing tablet,Booklet with Scenes of the Passion,,ca. 1300 (carving); ca. 1310–20 (painting),1300,1320,2610.3908397170885,2017.7083481162606,2.0303872312524414,1.2218055326715507,-1.2800578128695483,-1.2380291080146173,122.38680239605108,125.15173017541622,122.97220666638131,126.10174324646393,123.41008378124423
