,Object Number,Is Highlight,Is Public Domain,Object ID,Department,Object Name,Title,Culture,Period,Dynasty,Reign,Portfolio,Artist Role,Artist Prefix,Artist Display Name,Artist Display Bio,Artist Suffix,Artist Alpha Sort,Artist Nationality,Artist Begin Date,Artist End Date,Object Date,Object Begin Date,Object End Date,Medium,Dimensions,Credit Line,Geography Type,City,State,County,Country,Region,Subregion,Locale,Locus,Excavation,River,Classification,Rights and Reproduction,Link Resource,Metadata Date,Repository,X_pca_x,X_pca_y,X_mctsne_x,X_mctsne_y,X_umap_x,X_umap_y,brightness_avg,brightness_rms,brightness_avg_perceived,brightness_rms_perceived,brightness_perceived_avg
994,1975.1.231,True,True,459123,Robert Lehman Collection,Painting,Madame Roulin and Her Baby,,,,,,Artist,,Vincent van Gogh,"Dutch, Zundert 1853–1890 Auvers-sur-Oise",,"Gogh, Vincent van",Dutch,1853,1890,1888,1888,1888,Oil on canvas,25 x 20 1/8 in.,"Robert Lehman Collection, 1975",,,,,,,,,,,,Paintings,,http://www.metmuseum.org/art/collection/search/459123,6/25/18 8:00,"Metropolitan Museum of Art, New York, NY",4731.958327527084,13008.75859464368,-1.0861111195510222,0.507920193218535,-2.2134024897930478,-2.4583441248312528,140.87725748702192,149.02027406160704,146.95383348562166,156.08900430789404,148.3189555793457
995,1975.1.7,True,True,459131,Robert Lehman Collection,Painting,The Last Supper,,,,,,Artist,,Ugolino da Siena (Ugolino di Nerio),"Italian, Siena, active by 1317–died ?1339/49",,Ugolino da Siena (Ugolino di Nerio),Italian,1317,1349,ca. 1325–30,1322,1333,Tempera and gold on wood,"Overall, with engaged (modern) frame, 15 x 22 1/4 in. (38.1 x 56.5 cm); painted surface 13 1/2 x 20 3/4 in. (34.3 x 52.7 cm)","Robert Lehman Collection, 1975",,,,,,,,,,,,Paintings,,http://www.metmuseum.org/art/collection/search/459131,6/25/18 8:00,"Metropolitan Museum of Art, New York, NY",11835.486130413698,1549.599350630432,-6.2205101194477965,10.486428348217371,-3.8816168589357045,-1.3241968112831473,104.48761696875921,110.74520540579996,106.13457792802218,113.25898472120072,107.12639878871381
996,1975.1.12,True,True,459136,Robert Lehman Collection,Painting,Madonna and Child,,,,,,Artist,,Simone Martini,"Italian, Siena, active by 1315–died 1344 Avignon",,"Martini, Simone",Italian,1315,1344,ca. 1326,1323,1329,"Tempera on wood, gold ground",Overall 23 1/8 x 15 1/2 in. (58.7 x 39.4 cm); painted surface 22 1/2 x 15 1/8 in. (57.2 x 38.4 cm),"Robert Lehman Collection, 1975",,,,,,,,,,,,Paintings,,http://www.metmuseum.org/art/collection/search/459136,6/25/18 8:00,"Metropolitan Museum of Art, New York, NY",7070.566380890922,-11379.049318285228,-4.644170671416817,7.197843653071386,-3.303601601001106,-1.7030040900383643,113.01893821188953,132.56976873798308,116.20590334670112,136.87036518050013,117.96930911828716
997,1975.1.270,True,True,459137,Robert Lehman Collection,Drawing,Approach to a Mountain Village with Horsemen on the Road,,,,,,Artist,,Fra Bartolomeo (Bartolomeo di Paolo del Fattorino),"Italian, Florence 1473–1517 Florence",,"Bartolomeo, Fra (Bartolomeo di Paolo del Fattorino)",Italian,1473,1517,ca. 1501,1498,1504,"Pen and brown ink, traces of black chalk; mounted on an album page",11 3/4 x 8 1/8 in.  (29.8 x 20.6 cm),"Robert Lehman Collection, 1975",,,,,,,,,,,,Drawings,,http://www.metmuseum.org/art/collection/search/459137,6/25/18 8:00,"Metropolitan Museum of Art, New York, NY",-33845.92827641583,12562.330512061815,4.87713285922879,-23.574044276647754,3.242477694651846,-5.004737379348201,212.21248477868923,214.18779134357072,212.99424595012707,214.98974784669775,213.03454157387534
998,1975.1.855,True,True,459138,Robert Lehman Collection,Drawing,Ecstatic Christ,,,,,,Artist,,Hans Baldung (called Hans Baldung Grien),"German, Schwäbisch Gmünd (?) 1484/85–1545 Strasbourg (Strassburg)",,"Baldung, Hans (called Hans Baldung Grien)",German,1484,1545,ca. 1510–11,1507,1514,"Pen and two shades of carbon black ink, traces of black chalk underdrawing",6 11/16 x 9 7/16 in.  (16.9 x 24.0 cm),"Robert Lehman Collection, 1975",,,,,,,,,,,,Drawings,,http://www.metmuseum.org/art/collection/search/459138,6/25/18 8:00,"Metropolitan Museum of Art, New York, NY",-14280.841903228717,5142.461963660294,0.0100561000824802,-12.071468783140642,0.5040713852842034,-4.378023944548328,164.188025909258,166.14413037521632,165.1633144420413,167.132070249846,165.17875717558277
999,1975.1.225,True,True,459174,Robert Lehman Collection,Painting,"Mme Vuillard Sewing by the Window, rue Truffaut",,,,,,Artist,,Édouard Vuillard,"French, Cuiseaux 1868–1940 La Baule",,"Vuillard, Édouard",French,1868,1940,ca. 1899,1894,1904,Oil on cardboard laid down on panel.,19 1/2 x 20 3/4 in.  (49.5 x 52.7 cm),"Robert Lehman Collection, 1975",,,,,,,,,,,,Paintings,,http://www.metmuseum.org/art/collection/search/459174,6/25/18 8:00,"Metropolitan Museum of Art, New York, NY",15410.48146691594,-293.29239375014225,-4.648721099732167,10.661088385076708,-3.593139275257601,-1.1535683978661069,94.31619428037224,100.80480339855238,95.76966613082462,102.41583506642768,96.11094204398988
1000,1975.1.297,True,True,459183,Robert Lehman Collection,Drawing,Warwick Castle: The East Front,,,,,,Artist,,Canaletto (Giovanni Antonio Canal),"Italian, Venice 1697–1768 Venice",,Canaletto (Giovanni Antonio Canal),Italian,1697,1768,1752,1752,1752,"Pen and brown ink, gray wash",12 7/16 x 22 1/8 in.  (31.6 x 56.2 cm),"Robert Lehman Collection, 1975",,,,,,,,,,,,Drawings,,http://www.metmuseum.org/art/collection/search/459183,6/25/18 8:00,"Metropolitan Museum of Art, New York, NY",-18780.312560685645,5222.957529056486,0.8355194869798932,-14.564918715638328,0.9266767785284667,-4.641071856633571,177.17100998572332,180.2499339313343,178.5051347047056,181.65592526915833,178.58935688845125
1001,1975.1.369,True,True,459184,Robert Lehman Collection,Drawing,A Bear Walking,,,,,,Artist,,Leonardo da Vinci,"Italian, Vinci 1452–1519 Amboise",,Leonardo da Vinci,Italian,1452,1519,ca. 1482–85,1477,1487,silverpoint on light buff prepared paper,4 1/16 x 5 1/4 in.  (10.3 x 13.3 cm),"Robert Lehman Collection, 1975",,,,,,,,,,,,Drawings,,http://www.metmuseum.org/art/collection/search/459184,6/25/18 8:00,"Metropolitan Museum of Art, New York, NY",-20107.57952131939,4085.8534386559813,0.4006764299821264,-14.407958939336847,1.0170951539228126,-4.590746180488368,177.0518461863924,178.04106405251923,177.86550418278654,178.88227956416782,177.88918008414595
1002,1975.1.376,True,True,459185,Robert Lehman Collection,Drawing,Design for a Wall Monument,,,,,,Artist,,Francesco di Giorgio Martini,"Italian, Siena 1439–1501 Siena",,Francesco di Giorgio Martini,Italian,1439,1501,ca. 1490,1485,1495,"Pen and brown ink, brush and brown wash, blue gouache, on vellum",7 1/4 x 7 1/4 in.  (18.4 x 18.4 cm),"Robert Lehman Collection, 1975",,,,,,,,,,,,Drawings,,http://www.metmuseum.org/art/collection/search/459185,6/25/18 8:00,"Metropolitan Museum of Art, New York, NY",-26172.240848802798,-5198.264504154467,-0.5191124007187805,-16.290950568825824,1.2169013831498041,-4.6702587460469465,186.5856735480476,191.2327644243378,187.5255848516807,192.3217129751986,187.79099577954074
1003,1975.1.410,True,True,459186,Robert Lehman Collection,Drawing,Study for the Equestrian Monument to Francesco Sforza,,,,,,Artist,,Antonio Pollaiuolo,"Italian, Florence ca. 1432–1498 Rome",,"Pollaiuolo, Antonio",Italian,1432,1498,early to mid 1480s,1480,1487,"Pen and brown ink, light and dark brown wash; outlines of the horse and rider pricked for transfer.",11 1/16 x 10 in.  (28.1 x 25.4 cm),"Robert Lehman Collection, 1975",,,,,,,,,,,,Drawings,,http://www.metmuseum.org/art/collection/search/459186,6/25/18 8:00,"Metropolitan Museum of Art, New York, NY",-5053.786818230523,4270.74218343104,-3.100229991989102,-3.3607860127269515,-1.264828200175185,-3.648129389639077,144.8996489311905,149.8870664740906,145.97652966198265,151.03000418166707,146.1124196472581
1004,1975.1.473,True,True,459187,Robert Lehman Collection,Drawing,The Burial of Punchinello,,,,,,Artist,,Giovanni Domenico Tiepolo,"Italian, Venice 1727–1804 Venice",,"Tiepolo, Giovanni Domenico",Italian,1727,1804,ca. 1800,1797,1803,"Pen and brown ink, brown and yellow wash, over black chalk.",13 7/8 x 18 5/8 in.  (35.3 x 47.3 cm),"Robert Lehman Collection, 1975",,,,,,,,,,,,Drawings,,http://www.metmuseum.org/art/collection/search/459187,6/25/18 8:00,"Metropolitan Museum of Art, New York, NY",-18768.859980784848,-795.3597307174406,-0.610677223854409,-15.004802086092928,0.9985582211384463,-4.535883304433463,172.80804943848423,176.20093645771112,173.864739237821,177.37782920896473,174.04290028406675
1005,1975.1.553,True,True,459188,Robert Lehman Collection,Drawing,The Martyrdom of Saint Paul,,,,,,Artist,,Taddeo Zuccaro,"Italian, Sant'Angelo in Vado 1529–1566 Rome",,"Zuccaro, Taddeo",Italian,1529,1566,ca. 1557–58,1554,1561,"Pen and brown and gray ink, brown wash, over black chalk, heightened with white, on buff paper.","19 3/16 x 14 13/16 in.  (48.8 x 37.7 cm)
[two pieces joined]","Robert Lehman Collection, 1975",,,,,,,,,,,,Drawings,,http://www.metmuseum.org/art/collection/search/459188,6/25/18 8:00,"Metropolitan Museum of Art, New York, NY",-5031.351845299606,-2513.4718715140298,-2.499470054391584,-3.167247024047367,-1.1522744155171063,-3.5365075649069233,140.34849403861998,144.88352998256732,141.41691293368933,146.03483564567833,141.55676830084042
1006,1975.1.592,True,True,459189,Robert Lehman Collection,Drawing,Landscape with Stars,,,,,,Artist,,Henri-Edmond Cross (Henri-Edmond Delacroix),"French, Douai 1856–1910 Saint-Clair",,"Cross, Henri-Edmond",French,1856,1910,ca. 1905–1908,1902,1910,"Watercolor on white wove paper
",9 5/8 x 12 5/8 in. (24.4 x 32.1cm),"Robert Lehman Collection, 1975",,,,,,,,,,,,Drawings,,http://www.metmuseum.org/art/collection/search/459189,6/25/18 8:00,"Metropolitan Museum of Art, New York, NY",-20060.78193358788,5736.196877678295,3.639590624540984,-15.76622003518213,1.557519466945791,-4.278492269372361,174.76276224989192,178.89540692784269,175.94378220836518,180.34771402045573,176.24648863971385
1007,1975.1.661,True,True,459190,Robert Lehman Collection,Drawing,Perseus and the Origin of Coral,,,,,,Artist,,Claude Lorrain (Claude Gellée),"French, Chamagne 1604/5?–1682 Rome",,Claude Lorrain (Claude Gellée),French,1604,1682,ca. 1671,1668,1674,"Black chalk, sepia and black ink, sepia and gray wash heightened with white",10 x 12 13/16 in.  (25.4 x 32.5 cm),"Robert Lehman Collection, 1975",,,,,,,,,,,,Drawings,,http://www.metmuseum.org/art/collection/search/459190,6/25/18 8:00,"Metropolitan Museum of Art, New York, NY",-16404.78205375503,12656.085738572387,1.3969186920723338,-14.463489478282895,0.9609443925478742,-4.592334675349309,173.54598895978205,178.54810248080634,174.43888590784783,179.525481373748,174.52518127077835
1008,1975.1.704,True,True,459191,Robert Lehman Collection,Drawing,"Study for ""Poseuses""",,,,,,Artist,,Georges Seurat,"French, Paris 1859–1891 Paris",,"Seurat, Georges",French,1859,1891,1886-87,1886,1887,Conté crayon on laid paper.,11 11/16 x 8 7/8 in.  (29.7 x 22.5 cm),"Robert Lehman Collection, 1975",,,,,,,,,,,,Drawings,,http://www.metmuseum.org/art/collection/search/459191,6/25/18 8:00,"Metropolitan Museum of Art, New York, NY",-14266.340458917513,175.06469446082767,0.5271780748003343,-13.372932256186074,0.6255250164464884,-4.452446453870166,162.12470464688894,166.1741741043742,163.1209232519555,167.22822542478258,163.14357779011573
1009,1975.1.763,True,True,459192,Robert Lehman Collection,Drawing,Seated Woman,,,,,,Artist,,Antoine Watteau,"French, Valenciennes 1684–1721 Nogent-sur-Marne",,"Watteau, Antoine",French,1684,1721,1716–17,1716,1717,"Black, red and white chalk",9 7/16 x 5 7/16 in.  (24 x 13.8 cm),"Robert Lehman Collection, 1975",,,,,,,,,,,,Drawings,,http://www.metmuseum.org/art/collection/search/459192,6/25/18 8:00,"Metropolitan Museum of Art, New York, NY",-11749.470403794166,6302.882814015001,-1.103306645415907,-8.541004615227628,-0.0031487849713404577,-4.233555820792848,160.33129866947897,161.9285963117545,161.49854134293338,163.2209255761968,161.65002732786525
1010,1975.1.774,True,True,459193,Robert Lehman Collection,Drawing,Road in Etten,,,,,,Artist,,Vincent van Gogh,"Dutch, Zundert 1853–1890 Auvers-sur-Oise",,"Gogh, Vincent van",Dutch,1853,1890,1881,1881,1881,"Chalk, pencil, pastel, watercolor.  Underdrawing in pen and brown ink.",15 1/2 x 22 3/4 in.  (39.4 x 57.8 cm),"Robert Lehman Collection, 1975",,,,,,,,,,,,Drawings,,http://www.metmuseum.org/art/collection/search/459193,6/25/18 8:00,"Metropolitan Museum of Art, New York, NY",-7252.913678396302,1200.4917580830265,-2.4905739037854433,-4.091313054113003,-0.9147403592645835,-3.6612689738312487,146.51198255067052,151.0110832605833,147.4317969986952,151.98158220386352,147.4683171187801
1011,1975.1.794,True,True,459194,Robert Lehman Collection,Drawing,"The Last Supper, after Leonardo da Vinci",,,,,,Artist,,Rembrandt (Rembrandt van Rijn),"Dutch, Leiden 1606–1669 Amsterdam",,Rembrandt (Rembrandt van Rijn),Dutch,1606,1669,1634–35,1634,1635,Red chalk,14 1/4 x 18 11/16 in.  (36.2 x 47.5 cm),"Robert Lehman Collection, 1975",,,,,,,,,,,,Drawings,,http://www.metmuseum.org/art/collection/search/459194,6/25/18 8:00,"Metropolitan Museum of Art, New York, NY",-29097.696448490366,7748.992296246469,3.5746785696415055,-20.279302747006938,2.0035326418870762,-4.836554136558844,196.9195219995078,198.26670420505732,196.90247187438982,198.4877075576513,197.1912688357176
1012,1975.1.843,True,True,459195,Robert Lehman Collection,Drawing,Bust of Pseudo-Seneca,,,,,,Artist,,Peter Paul Rubens,"Flemish, Siegen 1577–1640 Antwerp",", and Assistant (?)","Rubens, Peter Paul",Flemish,1577,1640,1600–1626,1600,1626,"Pen and brown ink over black chalk heightened with white, with brush and gray ink",10 7/16 x 6 15/16 in.  (26.5 x 17.7 cm),"Robert Lehman Collection, 1975",,,,,,,,,,,,Drawings,,http://www.metmuseum.org/art/collection/search/459195,6/25/18 8:00,"Metropolitan Museum of Art, New York, NY",-19016.83639836809,-1953.6535443557216,-0.13668523565259794,-14.532528590012339,0.7678650076913439,-4.5115883339732195,171.97212273839136,175.77796165624164,172.96823454725893,176.85174430527798,173.0212101940235
1013,1975.1.940,True,True,459196,Robert Lehman Collection,Drawing,Large Boston Public Garden Sketchbook: The Huntington Avenue Streetcar,,,,,,Artist,,Maurice Brazil Prendergast ,"American, St. John’s, Newfoundland 1858–1924 New York",,"Prendergast, Maurice Brazil",American,1858,1924,1895–1897,1895,1897,Watercolor over pencil,14 1/8 x 11 3/16 in.  (35.8 x 28.4 cm),"Robert Lehman Collection, 1975",,,,,,,,,,,,Drawings,,http://www.metmuseum.org/art/collection/search/459196,6/25/18 8:00,"Metropolitan Museum of Art, New York, NY",-42188.54219465216,6671.071546782656,6.441711290821684,-24.033509291638122,3.39482897253891,-4.965677049664384,223.770913929695,226.21091054538508,224.6525365144792,227.193567052452,224.86048559915272
1014,1975.1.1015,True,True,459197,Robert Lehman Collection,Bowl,"Bowl with the Arms of Pope Julius II and the Manzoli of Bologna surrounded by putti, cornucopiae, satyrs, dolphins, birds, etc.","Italian, Castel Durante",,,,,Artist,,workshop of Giovanni Maria Vasaro,"Italian (Castel Durante), active early 16th century",,Vasaro Giovanni Maria,,1500,1530,1508,1508,1508,Maiolica (tin-glazed earthenware),Height: 4 5/16 in. (10.9 cm.); Diameter:  12 13/16 in. (32.5 cm),"Robert Lehman Collection, 1975",,,,,,,,,,,,Ceramics-Pottery,,http://www.metmuseum.org/art/collection/search/459197,6/25/18 8:00,"Metropolitan Museum of Art, New York, NY",-15278.097950188818,-10014.092943724669,9.867272501345296,-4.896205323053578,2.109703450717693,-2.136717801269693,154.68993623412442,165.0169246894901,154.98403665969454,165.4541611464324,155.36078266885013
1015,1975.1.1019,True,True,459198,Robert Lehman Collection,Plate,Armorial Plate (tondino): The story of King Midas,,,,,,Artist,,Nicola da Urbino,"Italian, active by 1520–died ?1537/38 Urbino",,Nicola da Urbino,Italian,1520,1538,ca. 1520–25,1517,1528,Maiolica (tin-glazed earthenware),Diam. 10 13/16 in. (27.5 cm),"Robert Lehman Collection, 1975",,,,,,,,,,,,Ceramics-Pottery,,http://www.metmuseum.org/art/collection/search/459198,6/25/18 8:00,"Metropolitan Museum of Art, New York, NY",-18047.62507672122,-5066.068421307688,6.069513115608228,-8.452811852863546,1.8298170344605755,-1.618475130265107,164.8953961528114,172.81989979844286,165.82864682923653,173.92260660474003,166.41275776089992
1016,1975.1.1194,True,True,459199,Robert Lehman Collection,Tazza,Armorial tazza,"Venetian or façon de Venise, or French",,,,,Artist|Artist,Possibly,Italian|French,,(Venice) or façon de Venise (Venetian-style),Italian|French,French,,,1499–1514,1499,1514,"Colorless (slightly gray) nonlead glass; blown, pattern-molded, enameled, gilt",8 11/16 in.  (22.1 cm); diam. of rim 10 7/8 in. (27.6 cm),"Robert Lehman Collection, 1975
",,,,,,,,,,,,Glass,,http://www.metmuseum.org/art/collection/search/459199,6/25/18 8:00,"Metropolitan Museum of Art, New York, NY",-39369.90381006623,10628.56499345466,6.266629649504935,-23.73230779220368,3.417439553032995,-4.939783668347029,218.18421298633314,219.32889484663136,218.28785939107067,219.4344379678338,218.30728424743606
1017,1975.1.1206,True,True,459200,Robert Lehman Collection,Goblet,Goblet,"Façon de Venise, probably south Lowlands or Germany",,,,,,,,,,,,,,17th century,1600,1700,"Colorless (yellowish), transparent turquoise blue, and opaque brick red, yellow, and white nonlead glass.  Blown, trailed, pincered, ""vetro a retorti"".",H. 11 1/16 in.  (28.1 cm),"Robert Lehman Collection, 1975",,,,,,,,,,,,Glass,,http://www.metmuseum.org/art/collection/search/459200,6/25/18 8:00,"Metropolitan Museum of Art, New York, NY",-27517.656350636014,1594.9905290433214,5.410683701608762,-18.449605081546324,2.212351438567834,-4.094268080621218,185.89150476736683,189.69046574287452,186.53037347965127,190.3763035679919,186.65755059359782
1018,1975.1.1244,True,True,459201,Robert Lehman Collection,Watch,Watch,,,,,,Artist,,Jacques Goullons,"French, active Paris, 1626–died 1671",,"Goullons, Jacques",French,1626,1671,ca. 1645–48,1642,1651,"Case and dial of enameled gold; hand of steel; movement of brass, partly gilded, and steel
",Diameter of case 5.6 cm,"Robert Lehman Collection, 1975",,,,,,,,,,,,Enamels,,http://www.metmuseum.org/art/collection/search/459201,6/25/18 8:00,"Metropolitan Museum of Art, New York, NY",-3002.7579425781546,1914.5181639588625,3.0386795506058215,-2.4619792562813583,-0.8164935088707167,-1.5263749856588393,133.24674348274172,138.43080636124728,133.72380912888016,139.06423585844288,133.88678079148343
1019,1975.1.1416,True,True,459202,Robert Lehman Collection,Aquamanile,Aquamanile in the Form of Aristotle and Phyllis,South Netherlandish,,,,,,,,,,,,,,late 14th or early 15th century,1371,1435,"Bronze; Quaternary copper alloy (approx. 72% copper, approx. 17% zinc,
approx. 6% lead, approx. 3% tin).","H. 32.5 cm, w. 17.9 cm, l. 39.3 cm, wt. 6062 g.","Robert Lehman Collection, 1975",,,,,,,,,,,,Metalwork-Bronze,,http://www.metmuseum.org/art/collection/search/459202,6/25/18 8:00,"Metropolitan Museum of Art, New York, NY",-13125.112341484419,-1417.2411432736633,7.064082727237476,-8.090969764418293,1.1432217376463152,-1.0564160874320387,154.25655776713978,158.9008641162534,154.58120233727882,159.32667034593078,154.78045027965695
1020,1975.1.1638,True,True,459204,Robert Lehman Collection,Tabernacle,Tabernacle frame,Italian,,,,,Artist,possibly,del Tasso,,workshop,del Tasso,,,,ca. 1530,1527,1533,"Walnut. Carved, luminolegno.","Overall, 75 x 37 cm; sight, 27.8 x 20.3 cm; rebate, 30.2 x 22.2 cm.","Robert Lehman Collection, 1975",,,,,,,,,,,,Frames,,http://www.metmuseum.org/art/collection/search/459204,6/25/18 8:00,"Metropolitan Museum of Art, New York, NY",-15219.970192804438,-8075.921032468697,8.827460669014123,-1.8645148309622466,-0.10017831977113302,-3.2703135058390753,158.95920283561418,174.71407030160168,159.40177889002084,175.4925483721912,159.96956124969833
